id,price

# WOOD 36 - FACADE
wood36.facade.wood,0
wood36.facade.plaster,3980
wood36.facade.larch,5900

# WOOD 36 - EXTERIOR DOOR
wood36.exterior_door.normal,0
wood36.exterior_door.balcony,0

# WOOD 36 - CANOPY
wood36.terrace.none,0
wood36.terrace.70,890

# WOOD 36 - TERRACE FLOOR
wood36.terrace_floor.spruce,1790
wood36.terrace_floor.wpc,2890
wood36.terrace_floor.tropical,3690

# WOOD 36 - WINDOWS TYPE
wood36.windows_type.fixed,0
wood36.windows_type.door_quarter,0
wood36.windows_type.sliding_quarter,2250
wood36.windows_type.sliding_half,0

# WOOD 36 - WINDOW COLOR
wood36.windows_color.white,0
wood36.windows_color.anthracite,790
wood36.windows_color.mixed,790

# WOOD 36 - FLOOR CONSTRUCTION
wood36.floor_construction.wood,0
wood36.floor_construction.magnelis,1990

# WOOD 36 - CONSTRUCTION
wood36.construction.wood,0
wood36.construction.magnelis,4990

# WOOD 36 - EXTRA INSULATION
wood36.extra_insulation.none,0
wood36.extra_insulation.eps100,1960

# WOOD 36 - FLOOR CLADDING
wood36.floor_cladding.laminate,0
wood36.floor_cladding.vinyl,590

# WOOD 36 - MANSARD
wood36.mansard.half,0
wood36.mansard.full,1990

# WOOD 36 - STAIRCASE
wood36.staircase.basic,0
wood36.staircase.hi,1390

# WOOD 36 - INTERIOR WALL
wood36.interior_wall.plywood,0
wood36.interior_wall.cladding,2980

# WOOD 36 - BATHROOM EQUIPMENT
wood36.bathroom.none,0
wood36.bathroom.basic,1690
wood36.bathroom.lux,2690

# WOOD 36 - BATHROOM WALLS
wood36.bathroom_walls.white,0
wood36.bathroom_walls.gray,0

# WOOD 36 - ROOF TYPE
wood36.roof_type.sheet,0
wood36.roof_type.tile,0

# WOOD 36 - ROOF COLOR
wood36.roof_color.anthracite,0
wood36.roof_color.black,590
wood36.roof_color.white,590
wood36.roof_color.brown,590

# WOOD 36 - KNEE WALL
wood36.knee_wall.80,0
wood36.knee_wall.100,1990

# WOOD 36 - EQUIPMENT
wood36.equipment.none,0
wood36.boiler.boiler_50,550
wood36.boiler.boiler_80,890
